date,symbol,volume.x,close.x,adjusted.x,symbol2,ratio.x,volume.y,close.y,adjusted.y,ccl
2020-07-06,CHL.BA,1071,1382,1381.746826,CHL,3,2390400,37.529999,36.54797,110.47162564539371
2020-07-07,CHL.BA,48,1340,1339.754517,CHL,3,1439400,36.130001,35.184605,111.26487375408597
2020-07-08,CHL.BA,66,1345.5,1345.253418,CHL,3,1131900,36.32,35.369633,111.13711453744493
2020-07-13,CHL.BA,186,1300.5,1300.261719,CHL,3,2166600,35.490002,34.561352,109.9323691218727
2020-07-14,CHL.BA,57,1350,1349.752686,CHL,3,988000,35.41,34.483444,114.37447048856257
2020-07-15,CHL.BA,225,1358.5,1358.251099,CHL,3,981200,35.040001,34.123127,116.30992818750207
2020-07-16,CHL.BA,3,1358,1357.751221,CHL,3,1260000,35.299999,34.376324,115.41076814194811
2020-07-17,CHL.BA,108,1373,1372.748413,CHL,3,802800,35.040001,34.123127,117.55136650823727
2020-07-20,CHL.BA,321,1395.5,1395.244263,CHL,3,1471900,34.560001,33.655685,121.13714927265193
2020-07-21,CHL.BA,102,1420,1419.739868,CHL,3,932800,34.970001,34.054958,121.81869826083218
2020-07-22,CHL.BA,42,1373,1372.748413,CHL,3,899100,34.52,33.616734,119.32213209733487
2020-07-23,CHL.BA,222,1303.5,1303.261108,CHL,3,1419100,34.029999,33.139553,114.9133151605441
2020-07-24,CHL.BA,75,1360,1359.750854,CHL,3,827700,34.369999,33.470657,118.70817918848354
2020-07-27,CHL.BA,105,1356.5,1356.251465,CHL,3,745900,34.23,33.33432,118.88694127957933
2020-07-28,CHL.BA,144,1350,1349.752686,CHL,3,729600,34.07,33.178509,118.87290871734663
2020-07-29,CHL.BA,69,1351,1350.752441,CHL,3,900900,34.57,33.665424,117.24038183396009
2020-07-30,CHL.BA,75,1359,1358.750977,CHL,3,833400,34.290001,33.39275,118.89763432786135
2020-07-31,CHL.BA,210,1400,1399.74353,CHL,3,923600,34.060001,33.16877,123.31179908068705
2020-08-03,CHL.BA,153,1458,1457.73291,CHL,3,1035800,34.77,33.860191,125.7981018119068
2020-08-04,CHL.BA,108,1448,1447.734741,CHL,3,906400,34.84,33.92836,124.68427095292766
2020-08-05,CHL.BA,48,1441,1440.735962,CHL,3,1120600,35.580002,34.648998,121.50083634059379
2020-08-06,CHL.BA,42,1500,1499.72522,CHL,3,1578400,34.470001,33.568043,130.54829908476069
2020-08-07,CHL.BA,144,1512,1511.723022,CHL,3,1217700,34.919998,34.006264,129.89691465618068
2020-08-10,CHL.BA,54,1512,1511.723022,CHL,3,970400,35.380001,34.454231,128.2080235102311
2020-08-11,CHL.BA,141,1552.5,1552.215576,CHL,3,1481600,36.200001,35.252773,128.66021744032548
2020-08-12,CHL.BA,75,1600,1599.706787,CHL,3,1013600,36.630001,35.671524,131.040127462732
2020-08-13,CHL.BA,147,1662.5,1662.195435,CHL,3,1054500,37.73,36.742737,132.1892393320965
2020-08-14,CHL.BA,314,1639,1638.699707,CHL,3,700800,37.73,36.742737,130.3206997084548
2020-08-18,CHL.BA,249,1659.5,1659.195923,CHL,3,1304600,38.380001,37.375732,129.71599453580004
2020-08-19,CHL.BA,105,1685.5,1685.191162,CHL,3,1047900,37.580002,36.596664,134.55294653789534
2020-08-20,CHL.BA,98,1669,1668.694214,CHL,3,723900,37.349998,36.372681,134.05623207797763
2020-08-21,CHL.BA,344,1728,1727.68335,CHL,3,528000,37.580002,36.596664,137.94570846483722
2020-08-24,CHL.BA,43,1716,1715.685547,CHL,3,869100,37.889999,36.898552,135.86698695874867
2020-08-25,CHL.BA,392,1796,1795.670898,CHL,3,690300,37.720001,36.733002,142.84198985042443
2020-08-26,CHL.BA,417,1622.5,1622.5,CHL,3,953400,37.009998,37.009998,131.51851561840127
2020-08-27,CHL.BA,260,1515,1515,CHL,3,944100,35.950001,35.950001,126.42558758204207
2020-08-28,CHL.BA,89,1502,1502,CHL,3,1108600,36.369999,36.369999,123.89332207570311
2020-05-20,CHA.BA,1200,1870,1869.19397,CHA,2,83500,31.75,30.190556,117.79527559055119
2020-03-04,CSCO.BA,1045,666,666,CSCO,5,30022100,41.389999,40.680794,80.4542179380096
2020-03-05,CSCO.BA,115,639,639,CSCO,5,30255900,39.57,38.891979,80.74298711144806
2020-03-06,CSCO.BA,375,639,639,CSCO,5,48605600,39.68,39.000099,80.51915322580645
2020-03-09,CSCO.BA,325,606.5,606.5,CSCO,5,61535300,37.959999,37.309566,79.8867249706724
2020-03-10,CSCO.BA,115,645,645,CSCO,5,50536500,40.080002,39.393246,80.46406784111439
2020-03-11,CSCO.BA,220,645,645,CSCO,5,63594300,37.049999,36.415161,87.04453676233568
2020-03-12,CSCO.BA,235,580,580,CSCO,5,51855300,33.200001,32.63113,87.34939495935558
2020-03-13,CSCO.BA,290,613,613,CSCO,5,53859600,37.639999,36.995052,81.42933266284092
2020-03-16,CSCO.BA,175,631,631,CSCO,5,44211300,33.709999,33.132393,93.59240859069737
2020-03-17,CSCO.BA,1275,609.5,609.5,CSCO,5,41572400,35.5,34.89172,85.84507042253522
2020-03-18,CSCO.BA,1280,656,656,CSCO,5,56904300,37.119999,36.483959,88.36207134596097
2020-03-19,CSCO.BA,320,690,690,CSCO,5,58319700,37.709999,37.06385,91.48767147938666
2020-03-20,CSCO.BA,755,659,659,CSCO,5,48582500,35.599998,34.990005,92.55618497506657
2020-03-25,CSCO.BA,175,690,690,CSCO,5,42873900,37.669998,37.024536,91.58482036553333
2020-03-26,CSCO.BA,490,671.5,671.5,CSCO,5,38473300,40.580002,39.884678,82.73779779508143
2020-03-27,CSCO.BA,115,690,690,CSCO,5,31278600,38.82,38.154835,88.87171561051005
2020-03-30,CSCO.BA,535,707,707,CSCO,5,27120300,40.32,39.629131,87.67361111111111
2020-04-01,CSCO.BA,170,676,676,CSCO,5,26790700,38.330002,37.673233,88.18157640586608
2020-04-02,CSCO.BA,245,684,684,CSCO,5,28180500,39.799999,39.488926,85.92965040024248
2020-04-03,CSCO.BA,745,693.5,693.5,CSCO,5,21235200,39.060001,38.754711,88.77367924286536
2020-04-06,CSCO.BA,405,750,750,CSCO,5,31641400,41.43,41.106186,90.51412020275163
2020-04-07,CSCO.BA,425,739.5,739.5,CSCO,5,30366100,40.639999,40.322361,90.98179357730791
2020-04-08,CSCO.BA,605,780,780,CSCO,5,22683500,41.740002,41.413765,93.43554894894352
2020-04-13,CSCO.BA,3185,843.5,843.5,CSCO,5,19592000,41.220001,40.897831,102.31683400492881
2020-04-14,CSCO.BA,1830,939.5,939.5,CSCO,5,22882400,42.779999,42.445633,109.8059866714817
2020-04-15,CSCO.BA,870,1083.5,1083.5,CSCO,5,18428800,41.52,41.195484,130.47928709055876
2020-04-16,CSCO.BA,2210,940,940,CSCO,5,26178000,41.5,41.17564,113.25301204819277
2020-04-17,CSCO.BA,820,948.5,948.5,CSCO,5,30701500,42.48,42.14798,111.64077212806028
2020-04-20,CSCO.BA,1125,915,915,CSCO,5,23438800,42.540001,42.207512,107.54583668204428
2020-04-21,CSCO.BA,820,890,890,CSCO,5,31661000,40.549999,40.233063,109.74106312555027
2020-04-22,CSCO.BA,1020,935,935,CSCO,5,18337400,41.759998,41.433605,111.94923907802868
2020-04-23,CSCO.BA,3365,940,940,CSCO,5,16100200,41.619999,41.294701,112.92648036824797
2020-04-24,CSCO.BA,2910,943.5,943.5,CSCO,5,14641700,42.52,42.187668,110.94778927563499
2020-04-27,CSCO.BA,1265,995,995,CSCO,5,17937900,43.060001,42.72345,115.53645806928802
2020-04-28,CSCO.BA,3665,1011.5,1011.5,CSCO,5,16427700,42.490002,42.157906,119.02800098714988
2020-04-29,CSCO.BA,875,964.5,964.5,CSCO,5,17430100,43.34,43.001259,111.27134287032763
2020-04-30,CSCO.BA,3285,975.5,975.5,CSCO,5,26664100,42.380001,42.048763,115.0896622206309
2020-05-04,CSCO.BA,2235,936.5,936.5,CSCO,5,15997700,41.349998,41.02681,113.24063425589524
2020-05-05,CSCO.BA,1210,994,994,CSCO,5,15060200,41.459999,41.135952,119.87458079774676
2020-05-06,CSCO.BA,1435,981.5,981.5,CSCO,5,16040300,41.150002,40.828377,119.25880343821126
2020-05-07,CSCO.BA,1985,988,988,CSCO,5,20173600,41.369999,41.046654,119.41020351487076
2020-05-08,CSCO.BA,4595,1001.5,1001.5,CSCO,5,21962800,42.990002,42.653996,116.48057145938259
2020-05-11,CSCO.BA,1750,1037.5,1037.5,CSCO,5,26098800,43.32,42.981415,119.74838411819022
2020-05-12,CSCO.BA,1620,1050,1050,CSCO,5,25817100,43.220001,42.882198,121.47153814272238
2020-05-13,CSCO.BA,335,1063,1063,CSCO,5,36986700,41.950001,41.622124,126.69844751612759
2020-05-14,CSCO.BA,6800,1069,1069,CSCO,5,50417700,43.849998,43.507271,121.8928219791481
2020-05-15,CSCO.BA,4605,1066.5,1066.5,CSCO,5,30573000,44.27,43.923992,120.45403207589789
2020-05-18,CSCO.BA,1935,1077.5,1077.5,CSCO,5,26980100,45.060001,44.707817,119.56280249527735
2020-05-19,CSCO.BA,1250,1068.5,1068.5,CSCO,5,24345400,44.610001,44.261333,119.76014078098765
2020-05-20,CSCO.BA,825,1082,1082,CSCO,5,20184500,45.439999,45.084843,119.05810121166596
2020-05-21,CSCO.BA,3195,1066.5,1066.5,CSCO,5,18674900,44.639999,44.2911,119.45564783726809
2020-05-22,CSCO.BA,8885,1032,1032,CSCO,5,12592800,44.900002,44.549068,114.92204387875083
2020-05-26,CSCO.BA,745,1026,1026,CSCO,5,21776900,44.84,44.489536,114.40677966101694
2020-05-27,CSCO.BA,500,1020,1020,CSCO,5,22157200,45.959999,45.60078,110.96605985565839
2020-05-28,CSCO.BA,575,1038,1038,CSCO,5,20013000,45.599998,45.243595,113.81579446560502
2020-05-29,CSCO.BA,2930,1040,1040,CSCO,5,43570400,47.82,47.446243,108.74111250522793
2020-06-01,CSCO.BA,700,1070,1070,CSCO,5,18712400,46.299999,45.938122,115.55075843522157
2020-06-02,CSCO.BA,555,1079,1079,CSCO,5,17285900,46.889999,46.523514,115.05651770220766
2020-06-03,CSCO.BA,520,1083,1083,CSCO,5,17492000,46.939999,46.57312,115.36003654367356
2020-06-04,CSCO.BA,680,1104,1104,CSCO,5,14100700,46.860001,46.493748,117.79769274866213
2020-06-05,CSCO.BA,1245,1135,1135,CSCO,5,22591100,47.830002,47.456169,118.64937827098565
2020-06-08,CSCO.BA,870,1115,1115,CSCO,5,17820900,48.130001,47.753822,115.83211893139168
2020-06-09,CSCO.BA,425,1133.5,1133.5,CSCO,5,18597300,48.049999,47.674446,117.95005448387211
2020-06-10,CSCO.BA,630,1112,1112,CSCO,5,18462400,47.419998,47.04937,117.25011038591778
2020-06-11,CSCO.BA,1985,1013,1013,CSCO,5,35582000,43.669998,43.328678,115.98351802077023
2020-06-12,CSCO.BA,1395,1008,1008,CSCO,5,26116600,45.07,44.717739,111.82604836920346
2020-06-16,CSCO.BA,1570,1040,1040,CSCO,5,28074600,46.48,46.116718,111.87607573149742
2020-06-17,CSCO.BA,975,1004,1004,CSCO,5,20390300,46.169998,45.809139,108.72861636251316
2020-06-18,CSCO.BA,1185,1024,1024,CSCO,5,22423500,45.830002,45.471798,111.71721092222514
2020-06-19,CSCO.BA,900,1035,1035,CSCO,5,36103200,45.32,44.965782,114.18799646954987
2020-06-22,CSCO.BA,5820,989,989,CSCO,5,18398600,45.16,44.807034,109.49955713020373
2020-06-23,CSCO.BA,3250,1013.5,1013.5,CSCO,5,23222400,45.470001,45.114613,111.44710553228269
2020-06-24,CSCO.BA,1070,971,971,CSCO,5,22840100,44.75,44.400238,108.49162011173185
2020-06-25,CSCO.BA,705,990,990,CSCO,5,19114900,45.220001,44.866566,109.46483614628845
2020-06-26,CSCO.BA,765,990,990,CSCO,5,106928300,46.310001,45.948048,106.88835873702529
2020-06-29,CSCO.BA,1625,978.5,978.5,CSCO,5,23875400,46.150002,45.789299,106.01299648914424
2020-06-30,CSCO.BA,2885,978,978,CSCO,5,21888800,46.639999,46.275467,104.84562832001775
2020-07-01,CSCO.BA,505,999,999,CSCO,5,17129500,46.060001,45.700001,108.4455035074793
2020-07-02,CSCO.BA,505,1010,1010,CSCO,5,19632000,45.630001,45.630001,110.67280055505587
2020-07-03,CSCO.BA,615,1035,1035,CSCO,5,NA,NA,NA,NA
2020-07-06,CSCO.BA,8285,1013,1013,CSCO,5,16152900,46.419998,46.419998,109.11245623060992
2020-07-07,CSCO.BA,665,1001.5,1001.5,CSCO,5,17102800,45.630001,45.630001,109.74139579790936
2020-07-08,CSCO.BA,1085,992,992,CSCO,5,15020800,45.810001,45.810001,108.27330040879065
2020-07-13,CSCO.BA,760,1028.5,1028.5,CSCO,5,17965500,45.93,45.93,111.96385804485087
2020-07-14,CSCO.BA,480,1045,1045,CSCO,5,19303500,46.259998,46.259998,112.94855654771104
2020-07-15,CSCO.BA,3105,1058.5,1058.5,CSCO,5,15705000,46.400002,46.400002,114.06249508351314
2020-07-16,CSCO.BA,1020,1060,1060,CSCO,5,17709400,45.779999,45.779999,115.77108160268855
2020-07-17,CSCO.BA,2045,1088.5,1088.5,CSCO,5,20389700,46.75,46.75,116.41711229946524
2020-07-20,CSCO.BA,770,1113,1113,CSCO,5,15966500,46.970001,46.970001,118.47987825250418
2020-07-21,CSCO.BA,1060,1123.5,1123.5,CSCO,5,16074700,47.02,47.02,119.47043811144194
2020-07-22,CSCO.BA,1675,1106,1106,CSCO,5,27218300,46.900002,46.900002,117.91044273303017
2020-07-23,CSCO.BA,1000,1092,1092,CSCO,5,23750200,47.41,47.41,115.16557688251424
2020-07-24,CSCO.BA,350,1081,1081,CSCO,5,16983600,46.400002,46.400002,116.4870639445231
2020-07-27,CSCO.BA,10330,1105,1105,CSCO,5,15576000,47.189999,47.189999,117.07989228819437
2020-07-28,CSCO.BA,495,1091,1091,CSCO,5,13975300,46.279999,46.279999,117.86949260737885
2020-07-29,CSCO.BA,805,1098,1098,CSCO,5,11618200,46.709999,46.709999,117.53372120603127
2020-07-30,CSCO.BA,1145,1116,1116,CSCO,5,15385100,46.439999,46.439999,120.15504134700778
2020-07-31,CSCO.BA,1355,1183.5,1183.5,CSCO,5,17706400,47.099998,47.099998,125.63694801006149
2020-08-03,CSCO.BA,22190,1163,1163,CSCO,5,14141100,47.16,47.16,123.303647158609
2020-08-04,CSCO.BA,1285,1137.5,1137.5,CSCO,5,12839500,47.669998,47.669998,119.30984347849144
2020-08-05,CSCO.BA,850,1143.5,1143.5,CSCO,5,13077600,47.330002,47.330002,120.8007555123281
2020-08-06,CSCO.BA,910,1179.5,1179.5,CSCO,5,14190900,47.77,47.77,123.45614402344567
2020-08-07,CSCO.BA,820,1215,1215,CSCO,5,17046500,47.43,47.43,128.08349146110058
2020-08-10,CSCO.BA,2655,1237,1237,CSCO,5,14999200,47.73,47.73,129.58307144353657
2020-08-11,CSCO.BA,1105,1237,1237,CSCO,5,18859600,47.189999,47.189999,131.065906570585
2020-08-12,CSCO.BA,4090,1270.5,1270.5,CSCO,5,27023700,48.099998,48.099998,132.06861256002549
2020-08-13,CSCO.BA,43075,1120,1120,CSCO,5,91849500,42.720001,42.720001,131.0861392536016
2020-08-14,CSCO.BA,5995,1095,1095,CSCO,5,32539500,42.5,42.5,128.8235294117647
2020-08-18,CSCO.BA,2902,1101,1101,CSCO,5,23344600,41.98,41.98,131.13387327298716
2020-08-19,CSCO.BA,5162,1111,1111,CSCO,5,20097400,41.869999,41.869999,132.67256108604158
2020-08-20,CSCO.BA,4148,1135,1135,CSCO,5,18443900,42.310001,42.310001,134.1290443363497
2020-08-21,CSCO.BA,5289,1125.5,1125.5,CSCO,5,17389600,42.25,42.25,133.19526627218934
2020-08-24,CSCO.BA,4541,1124,1124,CSCO,5,17742900,42.18,42.18,133.2385016595543
2020-08-25,CSCO.BA,1923,1111,1111,CSCO,5,15417400,41.959999,41.959999,132.38799171563372
2020-08-26,CSCO.BA,1587,1090,1090,CSCO,5,21625800,42.25,42.25,128.9940828402367
2020-08-27,CSCO.BA,4511,1070,1070,CSCO,5,22456800,42.290001,42.290001,126.5074455779748
2020-08-28,CSCO.BA,4789,1070,1070,CSCO,5,16546900,42.200001,42.200001,126.77724818063393
2020-03-04,C.BA,642,1801.5,1801.5,C,3,24188500,67.389999,66.01371,80.19735984860306
2020-03-05,C.BA,2892,1740,1740,C,3,27277600,63.490002,62.193363,82.21766948440165
2020-03-06,C.BA,1392,1653.5,1653.5,C,3,29916600,61.279999,60.028496,80.94810837056313
2020-03-09,C.BA,2610,1479.5,1479.5,C,3,35625600,51.369999,50.320881,86.40257127511332
2020-03-10,C.BA,3828,1550,1550,C,3,32527500,55.580002,54.444908,83.6631851866432
2020-03-11,C.BA,819,1496,1496,C,3,36709000,50.790001,49.752731,88.36384941201321
2020-03-12,C.BA,5499,1291.5,1291.5,C,3,45941600,43.259998,42.376511,89.56311093680586
2020-03-13,C.BA,3771,1470,1470,C,3,40519800,51.040001,49.997627,86.40281962376922
2020-03-16,C.BA,4056,1279.5,1279.5,C,3,35133800,41.189999,40.348785,93.19009694562023
2020-03-17,C.BA,4200,1166,1166,C,3,51650000,40.25,39.427982,86.90683229813665
2020-03-18,C.BA,5529,1052,1052,C,3,48351400,36.43,35.686001,86.63189678836125
2020-03-19,C.BA,2583,1175,1175,C,3,43397100,39.639999,38.830444,88.92533019488724
2020-03-20,C.BA,2658,1172.5,1172.5,C,3,38163900,38.060001,37.282711,92.41986094535311
2020-03-25,C.BA,4164,1250,1250,C,3,38211100,41.860001,41.005104,89.5843265746697
2020-03-26,C.BA,1929,1290,1290,C,3,31528600,46.02,45.080147,84.09387222946545
2020-03-27,C.BA,2715,1275,1275,C,3,25484500,43.799999,42.905483,87.32876911709519
2020-03-30,C.BA,1434,1267,1267,C,3,27459000,44.080002,43.179768,86.22957866471965
2020-04-01,C.BA,1701,1125,1125,C,3,29219500,38.509998,37.723518,87.63957868811106
2020-04-02,C.BA,3363,1154,1154,C,3,29532100,39.23,38.428818,88.24878919194495
2020-04-03,C.BA,6195,1109,1109,C,3,25327100,37.490002,36.724354,88.74366024306961
2020-04-06,C.BA,6411,1240,1240,C,3,30064700,41.119999,40.280216,90.46692827011012
2020-04-07,C.BA,6042,1266,1266,C,3,35220700,41.25,40.407562,92.07272727272728
2020-04-08,C.BA,12003,1402.5,1402.5,C,3,32944800,44.259998,43.356087,95.06326683521314
2020-04-13,C.BA,7572,1580,1580,C,3,27944300,46.68,45.726669,101.54241645244215
2020-04-14,C.BA,12117,1637,1637,C,3,40466200,45.419998,44.492401,108.12417913360542
2020-04-15,C.BA,7590,1590,1590,C,3,32249000,42.860001,41.984684,111.29257789798
2020-04-16,C.BA,34605,1427,1427,C,3,37756000,40.52,39.692471,105.65153010858835
2020-04-17,C.BA,3684,1564.5,1564.5,C,3,41252900,45.450001,44.52179,103.26732446056492
2020-04-20,C.BA,6195,1559.5,1559.5,C,3,33471900,44.009998,43.111195,106.30538997070619
2020-04-21,C.BA,5109,1515.5,1515.5,C,3,35336200,41.57,40.721027,109.36973779167668
2020-04-22,C.BA,5199,1578.5,1578.5,C,3,21911600,42.240002,41.377346,112.10936969179122
2020-04-23,C.BA,7743,1606.5,1606.5,C,3,23970700,42.459999,41.59285,113.50683263087217
2020-04-24,C.BA,4776,1585.5,1585.5,C,3,26310300,43.099998,42.21978,110.35963389139833
2020-04-27,C.BA,6414,1790,1790,C,3,30929200,46.560001,45.609119,115.33504906926441
2020-04-28,C.BA,10848,1884.5,1884.5,C,3,28973300,47.209999,46.245842,119.75217368676495
2020-04-29,C.BA,6699,1855,1855,C,3,32941100,50.259998,49.233551,110.72423838934493
2020-04-30,C.BA,3894,1845,1845,C,3,28639300,48.560001,47.568275,113.98269946493618
2020-05-04,C.BA,13068,1721,1721,C,3,26340200,45.119999,44.667645,114.42819402544757
2020-05-05,C.BA,5631,1752,1752,C,3,27342900,43.950001,43.509377,119.59044096495015
2020-05-06,C.BA,6843,1712.5,1712.5,C,3,25028000,42.950001,42.519402,119.61582957821119
2020-05-07,C.BA,8121,1770.5,1770.5,C,3,29849100,44.639999,44.192459,118.9852177192029
2020-05-08,C.BA,17433,1802,1802,C,3,22919100,46.32,45.855618,116.70984455958549
2020-05-11,C.BA,6936,1744,1744,C,3,34739000,44.07,43.628174,118.72021783526208
2020-05-12,C.BA,7764,1719.5,1719.5,C,3,33328300,42.349998,41.925415,121.80638119510655
2020-05-13,C.BA,2649,1682.5,1682.5,C,3,35350600,40.599998,40.192959,124.32266622279144
2020-05-14,C.BA,5325,1692.5,1692.5,C,3,40976400,42.060001,41.638325,120.72039655919171
2020-05-15,C.BA,2856,1676.5,1676.5,C,3,28494900,41.919998,41.499725,119.97853625851795
2020-05-18,C.BA,7434,1801,1801,C,3,39406100,45.669998,45.212132,118.30523837553048
2020-05-19,C.BA,3078,1760,1760,C,3,27271600,44.43,43.984566,118.83862255232951
2020-05-20,C.BA,3627,1810,1810,C,3,23841300,45.470001,45.014137,119.4193947785486
2020-05-21,C.BA,2808,1785,1785,C,3,21698300,45,44.548851,119
2020-05-22,C.BA,3972,1688.5,1688.5,C,3,22631700,44.099998,43.657871,114.86395078748076
2020-05-26,C.BA,6849,1850.5,1850.5,C,3,34429300,48.169998,47.687065,115.24808450272305
2020-05-27,C.BA,10146,1941.5,1941.5,C,3,43660500,52.259998,51.736061,111.45235788183535
2020-05-28,C.BA,6330,1880.5,1880.5,C,3,37972800,49.16,48.667145,114.7579332790887
2020-05-29,C.BA,2733,1800,1800,C,3,35900500,47.91,47.429676,112.71133375078273
2020-06-01,C.BA,2553,1913.5,1913.5,C,3,22860100,49.450001,48.954235,116.08695417417687
2020-06-02,C.BA,7821,1953.5,1953.5,C,3,27651300,50.84,50.330299,115.27340676632572
2020-06-03,C.BA,5364,2069.5,2069.5,C,3,33341800,53.34,52.805237,116.39482564679415
2020-06-04,C.BA,4194,2145,2145,C,3,33083500,55.650002,55.092079,115.63341902485466
2020-06-05,C.BA,8031,2315,2315,C,3,44648500,58.860001,58.269897,117.99184305144678
2020-06-08,C.BA,4434,2364.5,2364.5,C,3,32587100,61.240002,60.626038,115.83115232426022
2020-06-09,C.BA,4323,2338.5,2338.5,C,3,30422900,59.5,58.903481,117.90756302521008
2020-06-10,C.BA,11355,2192.5,2192.5,C,3,36743700,55.860001,55.299973,117.7497293635924
2020-06-11,C.BA,12072,1889.5,1889.5,C,3,62098600,48.389999,47.904861,117.14197390249997
2020-06-12,C.BA,7602,1950,1950,C,3,39022000,52.25,51.726166,111.96172248803828
2020-06-16,C.BA,9126,2024,2024,C,3,37638700,54.450001,53.90411,111.51514946712305
2020-06-17,C.BA,3273,1930,1930,C,3,23693700,53,52.468647,109.24528301886792
2020-06-18,C.BA,5910,1931.5,1931.5,C,3,22280600,53.040001,52.508244,109.24773549683758
2020-06-19,C.BA,4254,1999,1999,C,3,50379300,52.919998,52.389446,113.32199974761905
2020-06-22,C.BA,2844,1970,1970,C,3,22642100,52.060001,51.538071,113.52285605987599
2020-06-23,C.BA,3054,1950.5,1950.5,C,3,22092600,52.950001,52.419147,110.50991292710268
2020-06-24,C.BA,3861,1858,1858,C,3,27207700,50.810001,50.300602,109.70281224753371
2020-06-25,C.BA,2271,1938.5,1938.5,C,3,28112400,52.68,52.151855,110.39293849658314
2020-06-26,C.BA,6687,1783.5,1783.5,C,3,35426200,49.580002,49.082935,107.9164942349135
2020-06-29,C.BA,1257,1762,1762,C,3,22578600,50.290001,49.785816,105.1103578224228
2020-06-30,C.BA,2181,1834,1834,C,3,23360400,51.099998,50.587692,107.67123709085077
2020-07-01,C.BA,1260,1820,1820,C,3,19206900,50.349998,49.845211,108.44091791225097
2020-07-02,C.BA,4860,1880,1880,C,3,22042700,50.549999,50.043205,111.57270250391103
2020-07-03,C.BA,672,1895.5,1895.5,C,3,NA,NA,NA,NA
2020-07-06,C.BA,4377,1877.5,1877.5,C,3,22613100,51.970001,51.448975,108.37983243448465
2020-07-07,C.BA,3417,1848.5,1848.5,C,3,21235300,50.32,49.815514,110.20468998410175
2020-07-08,C.BA,2436,1880,1880,C,3,19115300,50.880001,50.3699,110.84905442513652
2020-07-13,C.BA,5796,1936.5,1936.5,C,3,27151800,52.200001,51.676666,111.29310131622411
2020-07-14,C.BA,2556,1930,1930,C,3,35814400,50.150002,49.647221,115.45363447841936
2020-07-15,C.BA,3390,1958,1958,C,3,27676300,51.84,51.320274,113.31018518518518
2020-07-16,C.BA,3510,1970,1970,C,3,18824000,51.459999,50.944084,114.84648493677584
2020-07-17,C.BA,2175,1957.5,1957.5,C,3,19747400,50.220001,49.716518,116.93548154250334
2020-07-20,C.BA,4458,2013,2013,C,3,23472600,50.139999,49.637318,120.44276267336981
2020-07-21,C.BA,6600,2051,2051,C,3,21956300,51.73,51.211376,118.94451962110962
2020-07-22,C.BA,8052,2018.5,2018.5,C,3,17873400,51.66,51.142078,117.21835075493613
2020-07-23,C.BA,3219,1980.5,1980.5,C,3,17090400,52.080002,51.557869,114.08409700137877
2020-07-24,C.BA,5520,2023,2023,C,3,16258900,51.669998,51.151978,117.45694280847466
2020-07-27,C.BA,5958,2000.5,2000.5,C,3,13991400,51.290001,50.775791,117.01111099607895
2020-07-28,C.BA,7707,2051,2051,C,3,13121400,51.27,50.755989,120.01170275014627
2020-07-29,C.BA,7014,2075,2075,C,3,16991000,52.52,51.993458,118.52627570449351
2020-07-30,C.BA,3123,2048,2048,C,3,24154600,50.869999,50.359997,120.77845725925806
2020-07-31,C.BA,3936,2050,2050,C,3,22488400,50.009998,50.009998,122.97540983704897
2020-08-03,C.BA,10572,2062,2062,C,3,15856600,50.389999,50.389999,122.76245530387884
2020-08-04,C.BA,6549,2041.5,2041.5,C,3,16230800,50.139999,50.139999,122.14798807634598
2020-08-05,C.BA,3804,2079.5,2079.5,C,3,16500800,51.040001,51.040001,122.22766218205992
2020-08-06,C.BA,3246,2100,2100,C,3,11025000,50.889999,50.889999,123.79642609149981
2020-08-07,C.BA,4989,2198.5,2198.5,C,3,21492200,52.119999,52.119999,126.5445150910306
