date,symbol,close.x,symbol2,ratio.x,close.y,ccl
2020-09-03,BMA.BA,238.300003,BMA,10,19.370001,123.02529204825547
2020-09-04,BMA.BA,235.75,BMA,10,18.93,124.53777073428421
2020-09-08,BMA.BA,235.649994,BMA,10,18.870001,124.88075331845504
2020-09-09,BMA.BA,238.300003,BMA,10,18.74,127.16115421558166
2020-09-10,BMA.BA,243.5,BMA,10,18.73,130.00533902829685
2020-09-11,BMA.BA,233.350006,BMA,10,18,129.63889222222224
2020-09-14,BMA.BA,226.149994,BMA,10,17.450001,129.5988430029316
2020-09-15,BMA.BA,224.75,BMA,10,17.26,130.2143684820394
2020-09-16,BMA.BA,205.949997,BMA,10,16.139999,127.60223653049792
2020-09-17,BMA.BA,199.350006,BMA,10,15.38,129.61638881664499
2020-09-18,BMA.BA,209.800003,BMA,10,15.32,136.94517167101827
2020-09-21,BMA.BA,205,BMA,10,14.72,139.2663043478261
2020-03-26,EDN.BA,14.25,EDN,20,3.3,86.36363636363637
2020-03-27,EDN.BA,13.4,EDN,20,3.11,86.17363344051448
2020-03-30,EDN.BA,13.45,EDN,20,3.02,89.0728476821192
2020-04-01,EDN.BA,13.7,EDN,20,3.08,88.96103896103897
2020-04-02,EDN.BA,13.9,EDN,20,3.26,85.2760736196319
2020-04-03,EDN.BA,14.2,EDN,20,3.11,91.31832797427653
2020-04-06,EDN.BA,14.3,EDN,20,3.2,89.375
2020-04-07,EDN.BA,15.05,EDN,20,3.51,85.75498575498575
2020-04-08,EDN.BA,15.9,EDN,20,3.31,96.07250755287009
2020-04-13,EDN.BA,16.200001,EDN,20,3.07,105.53746579804562
2020-04-14,EDN.BA,16.700001,EDN,20,3.06,109.15033333333334
2020-04-15,EDN.BA,17.15,EDN,20,3.08,111.36363636363636
2020-04-16,EDN.BA,16.049999,EDN,20,3.12,102.88460897435897
2020-04-17,EDN.BA,16.35,EDN,20,3.2,102.1875
2020-04-20,EDN.BA,16.549999,EDN,20,3.07,107.81758306188925
2020-04-21,EDN.BA,16.299999,EDN,20,2.95,110.50846779661016
2020-04-22,EDN.BA,16.6,EDN,20,3.06,108.49673202614379
2020-04-23,EDN.BA,16.450001,EDN,20,3.04,108.22369078947368
2020-04-24,EDN.BA,15.7,EDN,20,2.83,110.95406360424028
2020-04-27,EDN.BA,16.75,EDN,20,2.96,113.17567567567568
2020-04-28,EDN.BA,17.450001,EDN,20,3.09,112.94499029126214
2020-04-29,EDN.BA,16.799999,EDN,20,3.11,108.03857877813505
2020-04-30,EDN.BA,16.75,EDN,20,3,111.66666666666667
2020-05-04,EDN.BA,16.799999,EDN,20,2.96,113.51350675675675
2020-05-05,EDN.BA,16.950001,EDN,20,2.9,116.89655862068966
2020-05-06,EDN.BA,17.35,EDN,20,2.95,117.62711864406779
2020-05-07,EDN.BA,18.1,EDN,20,2.95,122.71186440677965
2020-05-08,EDN.BA,18.6,EDN,20,3.14,118.47133757961782
2020-05-11,EDN.BA,19.549999,EDN,20,3.35,116.7164119402985
2020-05-12,EDN.BA,20.049999,EDN,20,3.3,121.51514545454546
2020-05-13,EDN.BA,18.9,EDN,20,3.1,121.93548387096774
2020-05-14,EDN.BA,19.75,EDN,20,3.3,119.6969696969697
2020-05-15,EDN.BA,20.25,EDN,20,3.35,120.8955223880597
2020-05-18,EDN.BA,20.85,EDN,20,3.48,119.82758620689656
2020-05-19,EDN.BA,20.200001,EDN,20,3.35,120.59702089552239
2020-05-20,EDN.BA,20.15,EDN,20,3.4,118.52941176470588
2020-05-21,EDN.BA,20.4,EDN,20,3.4,120
2020-05-22,EDN.BA,19.950001,EDN,20,3.49,114.32665329512893
2020-05-26,EDN.BA,20.25,EDN,20,3.55,114.08450704225352
2020-05-27,EDN.BA,20.200001,EDN,20,3.53,114.44759773371105
2020-05-28,EDN.BA,19.6,EDN,20,3.29,119.14893617021276
2020-05-29,EDN.BA,18.75,EDN,20,3.07,122.14983713355049
2020-06-01,EDN.BA,20.15,EDN,20,3.53,114.16430594900851
2020-06-02,EDN.BA,21.85,EDN,20,3.83,114.09921671018276
2020-06-03,EDN.BA,22.65,EDN,20,3.85,117.66233766233766
2020-06-04,EDN.BA,23.25,EDN,20,4.02,115.67164179104479
2020-06-05,EDN.BA,24.049999,EDN,20,4.22,113.98103791469195
2020-06-08,EDN.BA,27.35,EDN,20,4.73,115.64482029598308
2020-06-09,EDN.BA,26,EDN,20,4.62,112.55411255411255
2020-06-10,EDN.BA,28.65,EDN,20,4.83,118.63354037267081
2020-06-11,EDN.BA,25.4,EDN,20,4.28,118.69158878504672
2020-06-12,EDN.BA,25.5,EDN,20,4.46,114.34977578475336
2020-06-16,EDN.BA,25.549999,EDN,20,4.45,114.83145617977527
2020-06-17,EDN.BA,23.9,EDN,20,4.34,110.13824884792628
2020-06-18,EDN.BA,21,EDN,20,3.85,109.0909090909091
2020-06-19,EDN.BA,22.35,EDN,20,4.12,108.49514563106796
2020-06-22,EDN.BA,21.799999,EDN,20,3.92,111.22448469387756
2020-06-23,EDN.BA,21.799999,EDN,20,4.01,108.72817456359103
2020-06-24,EDN.BA,21.25,EDN,20,3.82,111.2565445026178
2020-06-25,EDN.BA,22.700001,EDN,20,4.2,108.09524285714285
2020-06-26,EDN.BA,21.799999,EDN,20,3.99,109.27317794486214
2020-06-29,EDN.BA,21.85,EDN,20,4.18,104.54545454545455
2020-06-30,EDN.BA,20.299999,EDN,20,3.95,102.78480506329113
2020-07-01,EDN.BA,20.85,EDN,20,3.9,106.92307692307692
2020-07-02,EDN.BA,21.6,EDN,20,3.78,114.28571428571429
2020-07-06,EDN.BA,23.35,EDN,20,4.18,111.72248803827752
2020-07-07,EDN.BA,23.25,EDN,20,4.24,109.66981132075472
2020-07-08,EDN.BA,23.5,EDN,20,4.37,107.55148741418763
2020-07-13,EDN.BA,23.549999,EDN,20,4.27,110.30444496487121
2020-07-14,EDN.BA,23.15,EDN,20,4.06,114.03940886699509
2020-07-15,EDN.BA,23.65,EDN,20,4.06,116.5024630541872
2020-07-16,EDN.BA,23.700001,EDN,20,4.18,113.39713397129188
2020-07-17,EDN.BA,24,EDN,20,4.08,117.6470588235294
2020-07-20,EDN.BA,23.35,EDN,20,3.98,117.33668341708542
2020-07-21,EDN.BA,24,EDN,20,4.18,114.83253588516747
2020-07-22,EDN.BA,24.5,EDN,20,4.25,115.29411764705883
2020-07-23,EDN.BA,23.75,EDN,20,4.18,113.63636363636364
2020-07-24,EDN.BA,23.85,EDN,20,4.17,114.38848920863309
2020-07-27,EDN.BA,23.9,EDN,20,4.21,113.53919239904988
2020-07-28,EDN.BA,23.799999,EDN,20,4.07,116.95331203931202
2020-07-29,EDN.BA,23.200001,EDN,20,3.98,116.58291959798996
2020-07-30,EDN.BA,23.4,EDN,20,3.82,122.51308900523561
2020-07-31,EDN.BA,23.700001,EDN,20,3.81,124.40945406824147
2020-08-03,EDN.BA,24.5,EDN,20,4.06,120.68965517241381
2020-08-04,EDN.BA,25.549999,EDN,20,4.18,122.2487990430622
2020-08-05,EDN.BA,26.450001,EDN,20,4.54,116.51982819383258
2020-08-06,EDN.BA,27.6,EDN,20,4.57,120.78774617067833
2020-08-07,EDN.BA,28,EDN,20,4.48,124.99999999999999
2020-08-10,EDN.BA,27.049999,EDN,20,4.27,126.69788758782204
2020-08-11,EDN.BA,25.549999,EDN,20,3.94,129.69542639593908
2020-08-12,EDN.BA,25.700001,EDN,20,3.9,131.7948769230769
2020-08-13,EDN.BA,25.75,EDN,20,3.96,130.05050505050505
2020-08-14,EDN.BA,25,EDN,20,3.95,126.58227848101265
2020-08-18,EDN.BA,23.85,EDN,20,3.74,127.54010695187165
2020-08-19,EDN.BA,24.6,EDN,20,3.75,131.2
2020-08-20,EDN.BA,24.5,EDN,20,3.71,132.0754716981132
2020-08-21,EDN.BA,24.049999,EDN,20,3.71,129.64959029649594
2020-08-24,EDN.BA,23,EDN,20,3.5,131.42857142857142
2020-08-25,EDN.BA,22.299999,EDN,20,3.4,131.17646470588235
2020-08-26,EDN.BA,22.200001,EDN,20,3.45,128.6956579710145
2020-08-27,EDN.BA,21.549999,EDN,20,3.5,123.14285142857143
2020-08-28,EDN.BA,22.9,EDN,20,3.65,125.47945205479452
2020-08-31,EDN.BA,22.549999,EDN,20,3.26,138.34355214723928
2020-09-01,EDN.BA,22.1,EDN,20,3.44,128.48837209302326
2020-09-02,EDN.BA,21.85,EDN,20,3.48,125.57471264367817
2020-09-03,EDN.BA,21.65,EDN,20,3.42,126.60818713450293
2020-09-04,EDN.BA,21.549999,EDN,20,3.48,123.85056896551724
2020-09-08,EDN.BA,21.5,EDN,20,3.48,123.5632183908046
2020-09-09,EDN.BA,21.799999,EDN,20,3.49,124.92836103151862
2020-09-10,EDN.BA,22.299999,EDN,20,3.52,126.70453977272727
2020-09-11,EDN.BA,21.9,EDN,20,3.45,126.95652173913042
2020-09-14,EDN.BA,21.25,EDN,20,3.38,125.7396449704142
2020-09-15,EDN.BA,21.200001,EDN,20,3.43,123.61516618075801
2020-09-16,EDN.BA,19.85,EDN,20,3.11,127.65273311897107
2020-09-17,EDN.BA,18.65,EDN,20,3.09,120.71197411003237
2020-09-18,EDN.BA,21,EDN,20,3.18,132.0754716981132
2020-09-21,EDN.BA,20.6,EDN,20,3.08,133.76623376623377
2020-03-26,GGAL.BA,65.5,GGAL,10,7.85,83.43949044585987
2020-03-27,GGAL.BA,59.5,GGAL,10,6.74,88.27893175074183
2020-03-30,GGAL.BA,57.950001,GGAL,10,6.73,86.10698514115899
2020-04-01,GGAL.BA,60.150002,GGAL,10,6.79,88.5861590574374
2020-04-02,GGAL.BA,64.25,GGAL,10,7.2,89.23611111111111
2020-04-03,GGAL.BA,65.050003,GGAL,10,7.34,88.62398228882834
2020-04-06,GGAL.BA,63.950001,GGAL,10,7.01,91.22682025677604
2020-04-07,GGAL.BA,62.900002,GGAL,10,6.93,90.76479365079365
2020-04-08,GGAL.BA,67.599998,GGAL,10,7.2,93.88888611111112
2020-04-13,GGAL.BA,70.300003,GGAL,10,6.83,102.92826207906296
2020-04-14,GGAL.BA,77.099998,GGAL,10,7.12,108.28651404494383
2020-04-15,GGAL.BA,82.849998,GGAL,10,7.58,109.30078891820581
2020-04-16,GGAL.BA,79.599998,GGAL,10,7.48,106.41710962566845
2020-04-17,GGAL.BA,75.849998,GGAL,10,7.33,103.47885129604366
2020-04-20,GGAL.BA,78.150002,GGAL,10,7.32,106.76229781420764
2020-04-21,GGAL.BA,75.599998,GGAL,10,6.85,110.36496058394162
2020-04-22,GGAL.BA,74.650002,GGAL,10,6.67,111.91904347826086
2020-04-23,GGAL.BA,71.599998,GGAL,10,6.3,113.6507904761905
2020-04-24,GGAL.BA,68.300003,GGAL,10,6.1,111.9672180327869
2020-04-27,GGAL.BA,69.75,GGAL,10,5.93,117.62225969645868
2020-04-28,GGAL.BA,81.5,GGAL,10,6.98,116.76217765042979
2020-04-29,GGAL.BA,82.550003,GGAL,10,7.48,110.36096657754011
2020-04-30,GGAL.BA,80.650002,GGAL,10,7.12,113.27247471910111
2020-05-04,GGAL.BA,81.449997,GGAL,10,7.06,115.36826770538244
2020-05-05,GGAL.BA,83.550003,GGAL,10,6.9,121.08696086956522
2020-05-06,GGAL.BA,86.550003,GGAL,10,7.25,119.37931448275863
2020-05-07,GGAL.BA,94,GGAL,10,7.84,119.89795918367348
2020-05-08,GGAL.BA,94.349998,GGAL,10,8.1,116.48147901234569
2020-05-11,GGAL.BA,104.75,GGAL,10,8.81,118.89897843359817
2020-05-12,GGAL.BA,105.900002,GGAL,10,8.73,121.30584421534935
2020-05-13,GGAL.BA,99.75,GGAL,10,7.93,125.78814627994956
2020-05-14,GGAL.BA,104.5,GGAL,10,8.46,123.52245862884159
2020-05-15,GGAL.BA,102.849998,GGAL,10,8.4,122.44047380952381
2020-05-18,GGAL.BA,106.650002,GGAL,10,8.89,119.96625646794149
2020-05-19,GGAL.BA,101.949997,GGAL,10,8.49,120.08244640753827
2020-05-20,GGAL.BA,104.800003,GGAL,10,8.76,119.63470662100458
2020-05-21,GGAL.BA,111,GGAL,10,9.38,118.3368869936034
2020-05-22,GGAL.BA,109.349998,GGAL,10,9.51,114.98422502628813
2020-05-26,GGAL.BA,108.699997,GGAL,10,9.53,114.06085729275969
2020-05-27,GGAL.BA,107.650002,GGAL,10,9.66,111.43892546583851
2020-05-28,GGAL.BA,100.300003,GGAL,10,8.83,113.59003737259343
2020-05-29,GGAL.BA,93.150002,GGAL,10,8.01,116.29213732833958
2020-06-01,GGAL.BA,99.550003,GGAL,10,8.53,116.70574794841737
2020-06-02,GGAL.BA,107.949997,GGAL,10,9.39,114.96272310969114
2020-06-03,GGAL.BA,117.349998,GGAL,10,10.16,115.50196653543307
2020-06-04,GGAL.BA,117.449997,GGAL,10,10.18,115.37327799607071
2020-06-05,GGAL.BA,121.25,GGAL,10,10.37,116.92381870781101
2020-06-08,GGAL.BA,133.5,GGAL,10,11.5,116.08695652173913
2020-06-09,GGAL.BA,126.099998,GGAL,10,10.77,117.0844921077066
2020-06-10,GGAL.BA,127.800003,GGAL,10,10.86,117.67956077348069
2020-06-11,GGAL.BA,116.599998,GGAL,10,9.98,116.83366533066132
2020-06-12,GGAL.BA,119.599998,GGAL,10,10.75,111.25581209302327
2020-06-16,GGAL.BA,116.849998,GGAL,10,10.39,112.46390567853706
2020-06-17,GGAL.BA,109.949997,GGAL,10,10.06,109.29423161033795
2020-06-18,GGAL.BA,102.599998,GGAL,10,9.33,109.96784351554128
2020-06-19,GGAL.BA,113.949997,GGAL,10,10.22,111.4970616438356
2020-06-22,GGAL.BA,110.150002,GGAL,10,9.85,111.82741319796955
2020-06-23,GGAL.BA,111.849998,GGAL,10,10.24,109.228513671875
2020-06-24,GGAL.BA,110.5,GGAL,10,10.04,110.05976095617531
2020-06-25,GGAL.BA,116.25,GGAL,10,10.67,108.95032802249297
2020-06-26,GGAL.BA,110.400002,GGAL,10,10.21,108.12928697355532
2020-06-29,GGAL.BA,109.800003,GGAL,10,10.33,106.29235527589546
2020-06-30,GGAL.BA,103.199997,GGAL,10,9.7,106.39174948453608
2020-07-01,GGAL.BA,105.949997,GGAL,10,9.77,108.44421392016376
2020-07-02,GGAL.BA,102.449997,GGAL,10,9.22,111.11713340563989
2020-07-06,GGAL.BA,122.550003,GGAL,10,11.32,108.25971996466433
2020-07-07,GGAL.BA,119.900002,GGAL,10,10.89,110.10101193755739
2020-07-08,GGAL.BA,120.949997,GGAL,10,11.03,109.65548232094288
2020-07-13,GGAL.BA,126.150002,GGAL,10,11.34,111.24338800705468
2020-07-14,GGAL.BA,127.900002,GGAL,10,11.27,113.48713575865129
2020-07-15,GGAL.BA,131.899994,GGAL,10,11.68,112.92807705479451
2020-07-16,GGAL.BA,132.050003,GGAL,10,11.51,114.72632754126847
2020-07-17,GGAL.BA,131.600006,GGAL,10,11.23,117.18611398040962
2020-07-20,GGAL.BA,129.5,GGAL,10,10.89,118.91643709825527
2020-07-21,GGAL.BA,134.699997,GGAL,10,11.36,118.57394102112676
2020-07-22,GGAL.BA,143.149994,GGAL,10,12.3,116.38210894308942
2020-07-23,GGAL.BA,143.050003,GGAL,10,12.47,114.71531916599841
2020-07-24,GGAL.BA,144.949997,GGAL,10,12.47,116.2389711307137
2020-07-27,GGAL.BA,150.899994,GGAL,10,12.77,118.16757556773688
2020-07-28,GGAL.BA,146.100006,GGAL,10,12.22,119.55810638297872
2020-07-29,GGAL.BA,145.949997,GGAL,10,12.32,118.46590665584414
2020-07-30,GGAL.BA,147.100006,GGAL,10,12.12,121.36964191419143
2020-07-31,GGAL.BA,149.350006,GGAL,10,12,124.45833833333334
2020-08-03,GGAL.BA,164.699997,GGAL,10,13.27,124.11454182366239
2020-08-04,GGAL.BA,159.699997,GGAL,10,13.05,122.37547662835247
2020-08-05,GGAL.BA,154.550003,GGAL,10,12.65,122.17391541501978
2020-08-06,GGAL.BA,156.600006,GGAL,10,12.69,123.40426004728134
2020-08-07,GGAL.BA,162.149994,GGAL,10,12.85,126.18676575875486
2020-08-10,GGAL.BA,158.949997,GGAL,10,12.44,127.77330948553053
2020-08-11,GGAL.BA,154.75,GGAL,10,11.86,130.48060708263068
2020-08-12,GGAL.BA,149.350006,GGAL,10,11.46,130.32286736474694
2020-08-13,GGAL.BA,149.949997,GGAL,10,11.53,130.05203555941023
2020-08-14,GGAL.BA,145.050003,GGAL,10,11.37,127.57256200527706
2020-08-18,GGAL.BA,137.300003,GGAL,10,10.66,128.79925234521576
2020-08-19,GGAL.BA,138.199997,GGAL,10,10.37,133.26904243008678
2020-08-20,GGAL.BA,137.800003,GGAL,10,10.25,134.4390273170732
2020-08-21,GGAL.BA,135.800003,GGAL,10,10.11,134.3224559841741
2020-08-24,GGAL.BA,135.199997,GGAL,10,10.06,134.39363518886677
2020-08-25,GGAL.BA,133.949997,GGAL,10,10.17,131.71091150442476
2020-08-26,GGAL.BA,130.25,GGAL,10,10.04,129.73107569721117
2020-08-27,GGAL.BA,124.800003,GGAL,10,9.9,126.0606090909091
2020-08-28,GGAL.BA,133.050003,GGAL,10,10.6,125.518870754717
2020-08-31,GGAL.BA,133.350006,GGAL,10,10.33,129.0900348499516
2020-09-01,GGAL.BA,131.949997,GGAL,10,10.4,126.8749971153846
2020-09-02,GGAL.BA,125.849998,GGAL,10,10.11,124.48071018793276
2020-09-03,GGAL.BA,125.699997,GGAL,10,10.28,122.27626167315174
2020-09-04,GGAL.BA,126.099998,GGAL,10,10.18,123.87033202357564
2020-09-08,GGAL.BA,128.100006,GGAL,10,10.26,124.85380701754387
2020-09-09,GGAL.BA,131.449997,GGAL,10,10.28,127.86964688715953
2020-09-10,GGAL.BA,133.199997,GGAL,10,10.25,129.95121658536584
2020-09-11,GGAL.BA,127.599998,GGAL,10,9.74,131.00615811088295
2020-09-14,GGAL.BA,121.099998,GGAL,10,9.21,131.48751140065147
2020-09-15,GGAL.BA,118.550003,GGAL,10,9.17,129.28026499454745
2020-09-16,GGAL.BA,107.849998,GGAL,10,8.36,129.00717464114834
2020-09-17,GGAL.BA,102.050003,GGAL,10,7.88,129.5050799492386
2020-09-18,GGAL.BA,107.449997,GGAL,10,7.86,136.70483078880406
2020-09-21,GGAL.BA,105.699997,GGAL,10,7.6,139.07894342105263
2020-03-26,YPFD.BA,356.149994,YPF,1,4.13,86.23486537530266
2020-03-27,YPFD.BA,340.799988,YPF,1,3.85,88.5194774025974
2020-03-30,YPFD.BA,345.5,YPF,1,4.04,85.51980198019803
2020-04-01,YPFD.BA,366,YPF,1,4.07,89.92628992628993
2020-04-02,YPFD.BA,383,YPF,1,4.36,87.8440366972477
2020-04-03,YPFD.BA,388.350006,YPF,1,4.36,89.07110229357798
2020-04-06,YPFD.BA,392,YPF,1,4.26,92.01877934272301
2020-04-07,YPFD.BA,378.450012,YPF,1,4.13,91.63438547215497
2020-04-08,YPFD.BA,404.100006,YPF,1,4.23,95.53191631205674
2020-04-13,YPFD.BA,406.5,YPF,1,4,101.625
2020-04-14,YPFD.BA,432.549988,YPF,1,4,108.137497
2020-04-15,YPFD.BA,437.049988,YPF,1,3.96,110.36615858585859
2020-04-16,YPFD.BA,400.600006,YPF,1,3.9,102.71795025641026
2020-04-17,YPFD.BA,401.850006,YPF,1,3.88,103.56958917525773
2020-04-20,YPFD.BA,397.5,YPF,1,3.77,105.43766578249337
2020-04-21,YPFD.BA,381.100006,YPF,1,3.45,110.46376985507246
2020-04-22,YPFD.BA,393.5,YPF,1,3.51,112.10826210826211
2020-04-23,YPFD.BA,396.75,YPF,1,3.51,113.03418803418803
2020-04-24,YPFD.BA,370.299988,YPF,1,3.3,112.21211757575757
2020-04-27,YPFD.BA,377,YPF,1,3.3,114.24242424242425
2020-04-28,YPFD.BA,438,YPF,1,3.76,116.48936170212767
2020-04-29,YPFD.BA,451.649994,YPF,1,4.06,111.24384088669952
2020-04-30,YPFD.BA,433.5,YPF,1,3.84,112.890625
