date,symbol,volume.x,close.x,adjusted.x,symbol2,ratio.x,volume.y,close.y,adjusted.y,ccl
2020-06-22,BMA.BA,494506,217.550003,198.391037,BMA,10,530700,19.27,19.27,112.89569434353919
2020-06-23,BMA.BA,465367,218.600006,199.348572,BMA,10,560500,19.82,19.82,110.2926367305752
2020-06-24,BMA.BA,652601,217.100006,197.980667,BMA,10,433700,19.73,19.73,110.03548200709581
2020-06-25,BMA.BA,520053,227.100006,207.100006,BMA,10,689500,20.76,20.76,109.39306647398844
2020-06-26,BMA.BA,698957,212.850006,212.850006,BMA,10,462600,19.65,19.65,108.32061374045804
2020-06-29,BMA.BA,490604,209.300003,209.300003,BMA,10,398500,19.75,19.75,105.97468506329115
2020-06-30,BMA.BA,1012832,199.399994,199.399994,BMA,10,766500,18.549999,18.549999,107.49326401580937
2020-07-01,BMA.BA,226643,206.699997,206.699997,BMA,10,353600,18.76,18.76,110.18123507462685
2020-07-02,BMA.BA,359353,201.449997,201.449997,BMA,10,625100,18.059999,18.059999,111.54485501355785
2020-07-03,BMA.BA,162209,205.350006,205.350006,BMA,10,NA,NA,NA,NA
2020-07-06,BMA.BA,898923,239.350006,239.350006,BMA,10,1396600,22.120001,22.120001,108.20524194370518
2020-07-07,BMA.BA,742261,230.649994,230.649994,BMA,10,621200,20.84,20.84,110.67658061420344
2020-07-08,BMA.BA,400994,234.649994,234.649994,BMA,10,479300,21.209999,21.209999,110.6317798506261
2020-07-13,BMA.BA,733254,242,242,BMA,10,732600,21.66,21.66,111.72668513388734
2020-07-14,BMA.BA,511565,245.449997,245.449997,BMA,10,458300,21.450001,21.450001,114.42889769562248
2020-07-15,BMA.BA,418668,256.600006,256.600006,BMA,10,357900,22.51,22.51,113.99378320746335
2020-07-16,BMA.BA,457588,254.850006,254.850006,BMA,10,279200,21.98,21.98,115.94631756141948
2020-07-17,BMA.BA,516443,255.800003,255.800003,BMA,10,271700,21.43,21.43,119.36537704153058
2020-07-20,BMA.BA,924306,248.050003,248.050003,BMA,10,692400,20.66,20.66,120.06292497579865
2020-07-21,BMA.BA,547291,255.649994,255.649994,BMA,10,611300,21.51,21.51,118.85169409576939
2020-07-22,BMA.BA,1065468,272.450012,272.450012,BMA,10,661900,23.23,23.23,117.28369005596213
2020-07-23,BMA.BA,1018712,271.149994,271.149994,BMA,10,834900,23.43,23.43,115.72769696969696
2020-07-24,BMA.BA,678531,272.100006,272.100006,BMA,10,407900,23.530001,23.530001,115.63960664515061
2020-07-27,BMA.BA,362455,282.299988,282.299988,BMA,10,295700,23.9,23.9,118.11714979079498
2020-07-28,BMA.BA,710524,273.75,273.75,BMA,10,405400,22.82,22.82,119.96056091148115
2020-07-29,BMA.BA,314185,275.75,275.75,BMA,10,306300,23.049999,23.049999,119.63124163259182
2020-07-30,BMA.BA,1076110,269.149994,269.149994,BMA,10,775400,21.959999,21.959999,122.56375512585404
2020-04-30,CEPU.BA,430089,26.65,26.65,CEPU,10,238400,2.43,2.43,109.6707818930041
2020-05-04,CEPU.BA,388458,25.5,25.5,CEPU,10,116500,2.27,2.27,112.33480176211454
2020-05-05,CEPU.BA,877461,25.799999,25.799999,CEPU,10,177900,2.18,2.18,118.34861926605505
2020-05-06,CEPU.BA,1053550,26.549999,26.549999,CEPU,10,171200,2.24,2.24,118.52678125
2020-05-07,CEPU.BA,1200240,27.75,27.75,CEPU,10,123300,2.41,2.41,115.14522821576763
2020-05-08,CEPU.BA,1539091,28.4,28.4,CEPU,10,359600,2.42,2.42,117.35537190082646
2020-05-11,CEPU.BA,1067232,29.200001,29.200001,CEPU,10,265900,2.54,2.54,114.9606338582677
2020-05-12,CEPU.BA,1548204,31,31,CEPU,10,285700,2.6,2.6,119.23076923076923
2020-05-13,CEPU.BA,584731,31.549999,31.549999,CEPU,10,137700,2.64,2.64,119.50757196969697
2020-05-14,CEPU.BA,964291,33.700001,33.700001,CEPU,10,112100,2.79,2.79,120.7885340501792
2020-05-15,CEPU.BA,1032838,35.5,35.5,CEPU,10,102500,2.95,2.95,120.33898305084745
2020-05-18,CEPU.BA,864135,35.549999,35.549999,CEPU,10,155200,2.98,2.98,119.29529865771813
2020-05-19,CEPU.BA,518563,35.400002,35.400002,CEPU,10,91500,2.99,2.99,118.39465551839464
2020-05-20,CEPU.BA,633966,34.849998,34.849998,CEPU,10,81700,2.94,2.94,118.53740816326531
2020-05-21,CEPU.BA,776302,35.75,35.75,CEPU,10,204200,2.94,2.94,121.59863945578232
2020-05-22,CEPU.BA,1385957,36.5,36.5,CEPU,10,240200,3.14,3.14,116.2420382165605
2020-05-26,CEPU.BA,375897,35.599998,35.599998,CEPU,10,385600,3.02,3.02,117.8807880794702
2020-05-27,CEPU.BA,277884,35.150002,35.150002,CEPU,10,164100,3.12,3.12,112.66026282051281
2020-05-28,CEPU.BA,513596,32.150002,32.150002,CEPU,10,278100,2.76,2.76,116.48551449275364
2020-05-29,CEPU.BA,625143,30,30,CEPU,10,266100,2.72,2.72,110.29411764705881
2020-06-01,CEPU.BA,297689,31.85,31.85,CEPU,10,291000,2.77,2.77,114.98194945848375
2020-06-02,CEPU.BA,718895,32.950001,32.950001,CEPU,10,498400,2.81,2.81,117.25979003558717
2020-06-03,CEPU.BA,617684,32.849998,32.849998,CEPU,10,335200,2.82,2.82,116.48935460992908
2020-06-04,CEPU.BA,516918,31.799999,31.799999,CEPU,10,112900,2.76,2.76,115.21738768115944
2020-06-05,CEPU.BA,907315,32.299999,32.299999,CEPU,10,407500,2.79,2.79,115.77060573476703
2020-06-08,CEPU.BA,1369870,35.450001,35.450001,CEPU,10,477800,3.14,3.14,112.89809235668788
2020-06-09,CEPU.BA,1052690,32.799999,32.799999,CEPU,10,331900,2.9,2.9,113.10344482758622
2020-06-10,CEPU.BA,609319,33.299999,33.299999,CEPU,10,281700,2.88,2.88,115.6249965277778
2020-06-11,CEPU.BA,726953,30.299999,30.299999,CEPU,10,295000,2.59,2.59,116.98841312741314
2020-06-12,CEPU.BA,628667,29.85,29.85,CEPU,10,193600,2.62,2.62,113.93129770992365
2020-06-16,CEPU.BA,496336,29.4,29.4,CEPU,10,230400,2.51,2.51,117.13147410358567
2020-06-17,CEPU.BA,399071,28,28,CEPU,10,108600,2.58,2.58,108.52713178294573
2020-06-18,CEPU.BA,833149,25.299999,25.299999,CEPU,10,275100,2.36,2.36,107.20338559322035
2020-06-19,CEPU.BA,938223,28.049999,28.049999,CEPU,10,139000,2.47,2.47,113.56274898785425
2020-06-22,CEPU.BA,1382592,28.799999,28.799999,CEPU,10,177100,2.51,2.51,114.74103187250998
2020-06-23,CEPU.BA,1948031,29.6,29.6,CEPU,10,321700,2.64,2.64,112.12121212121211
2020-06-24,CEPU.BA,1396391,28.15,28.15,CEPU,10,212400,2.56,2.56,109.9609375
2020-06-25,CEPU.BA,320194,28.9,28.9,CEPU,10,112300,2.62,2.62,110.30534351145037
2020-06-26,CEPU.BA,129454,28.35,28.35,CEPU,10,40800,2.61,2.61,108.62068965517241
2020-06-29,CEPU.BA,446034,28,28,CEPU,10,48600,2.56,2.56,109.375
2020-06-30,CEPU.BA,691251,26.5,26.5,CEPU,10,174500,2.54,2.54,104.33070866141732
2020-07-01,CEPU.BA,504894,26.950001,26.950001,CEPU,10,71500,2.6,2.6,103.65384999999999
2020-07-02,CEPU.BA,368154,27.049999,27.049999,CEPU,10,197500,2.51,2.51,107.76892031872512
2020-07-03,CEPU.BA,118492,27.049999,27.049999,CEPU,10,NA,NA,NA,NA
2020-07-06,CEPU.BA,1122800,30.4,30.4,CEPU,10,519900,2.9,2.9,104.82758620689656
2020-07-07,CEPU.BA,777106,30.4,30.4,CEPU,10,108500,2.82,2.82,107.80141843971631
2020-07-08,CEPU.BA,613662,30.1,30.1,CEPU,10,122700,2.82,2.82,106.73758865248227
2020-07-13,CEPU.BA,733336,29.799999,29.799999,CEPU,10,220600,2.69,2.69,110.7806654275093
2020-07-14,CEPU.BA,385660,29.950001,29.950001,CEPU,10,71700,2.69,2.69,111.3382936802974
2020-07-15,CEPU.BA,1561429,30.700001,30.700001,CEPU,10,169100,2.77,2.77,110.83032851985558
2020-07-16,CEPU.BA,324866,31.299999,31.299999,CEPU,10,15400,2.75,2.75,113.8181781818182
2020-07-17,CEPU.BA,417143,31.35,31.35,CEPU,10,47900,2.67,2.67,117.41573033707866
2020-07-20,CEPU.BA,346462,30.950001,30.950001,CEPU,10,102600,2.59,2.59,119.49807335907336
2020-07-21,CEPU.BA,832341,31.85,31.85,CEPU,10,164500,2.75,2.75,115.81818181818181
2020-07-22,CEPU.BA,725840,33.75,33.75,CEPU,10,197000,2.97,2.97,113.63636363636363
2020-07-23,CEPU.BA,976970,33.799999,33.799999,CEPU,10,179200,2.89,2.89,116.95501384083046
2020-07-24,CEPU.BA,672606,34.099998,34.099998,CEPU,10,131500,2.94,2.94,115.98638775510204
2020-07-27,CEPU.BA,1101132,34.099998,34.099998,CEPU,10,152800,2.93,2.93,116.38224573378838
2020-07-28,CEPU.BA,509284,33.549999,33.549999,CEPU,10,62600,2.82,2.82,118.97162765957448
2020-07-29,CEPU.BA,549659,32.700001,32.700001,CEPU,10,112100,2.73,2.73,119.78022344322343
2020-07-30,CEPU.BA,596197,32.950001,32.950001,CEPU,10,99100,2.66,2.66,123.8721842105263
2020-04-30,CRES.BA,265164,36.650002,36.650002,CRESY,10,162300,3.17,3.17,115.61514826498423
2020-05-04,CRES.BA,317365,35.599998,35.599998,CRESY,10,158900,3.07,3.07,115.96090553745928
2020-05-05,CRES.BA,332900,35.400002,35.400002,CRESY,10,225000,2.95,2.95,120.000006779661
2020-05-06,CRES.BA,634680,35.25,35.25,CRESY,10,270400,2.82,2.82,125
2020-05-07,CRES.BA,1043460,36.049999,36.049999,CRESY,10,258700,2.93,2.93,123.03753924914676
2020-05-08,CRES.BA,788916,38.400002,38.400002,CRESY,10,189600,3.21,3.21,119.62617445482866
2020-05-11,CRES.BA,651146,41.400002,41.400002,CRESY,10,188300,3.43,3.43,120.69971428571428
2020-05-12,CRES.BA,956150,45.5,45.5,CRESY,10,324500,3.72,3.72,122.31182795698925
2020-05-13,CRES.BA,117115,42.200001,42.200001,CRESY,10,276700,3.39,3.39,124.48377876106194
2020-05-14,CRES.BA,962156,40.150002,40.150002,CRESY,10,285900,3.2,3.2,125.46875625
2020-05-15,CRES.BA,775912,40.900002,40.900002,CRESY,10,248700,3.22,3.22,127.01863975155278
2020-05-18,CRES.BA,549978,41.549999,41.549999,CRESY,10,245800,3.45,3.45,120.43477971014492
2020-05-19,CRES.BA,217448,41.700001,41.700001,CRESY,10,108500,3.49,3.49,119.48424355300858
2020-05-20,CRES.BA,262721,42.549999,42.549999,CRESY,10,105500,3.57,3.57,119.18767226890758
2020-05-21,CRES.BA,351203,42.450001,42.450001,CRESY,10,191200,3.52,3.52,120.59659375
2020-05-22,CRES.BA,486287,41,41,CRESY,10,188200,3.51,3.51,116.80911680911682
2020-05-26,CRES.BA,137880,41.200001,41.200001,CRESY,10,130700,3.51,3.51,117.37892022792023
2020-05-27,CRES.BA,288399,40.900002,40.900002,CRESY,10,212100,3.6,3.6,113.61111666666666
2020-05-28,CRES.BA,200210,38.400002,38.400002,CRESY,10,160900,3.44,3.44,111.62791279069768
2020-05-29,CRES.BA,341811,36.5,36.5,CRESY,10,755300,3.21,3.21,113.70716510903426
2020-06-01,CRES.BA,218560,39,39,CRESY,10,219200,3.45,3.45,113.04347826086956
2020-06-02,CRES.BA,330924,41.900002,41.900002,CRESY,10,151400,3.69,3.69,113.55014092140922
2020-06-03,CRES.BA,480078,44.650002,44.650002,CRESY,10,191800,3.95,3.95,113.03797974683543
2020-06-04,CRES.BA,391975,44.299999,44.299999,CRESY,10,197200,3.92,3.92,113.01020153061225
2020-06-05,CRES.BA,526378,47.450001,47.450001,CRESY,10,173900,4.02,4.02,118.03482835820896
2020-06-08,CRES.BA,645744,49.049999,49.049999,CRESY,10,302700,4.29,4.29,114.33566200466201
2020-06-09,CRES.BA,356249,47.049999,47.049999,CRESY,10,115200,4.12,4.12,114.19902669902913
2020-06-10,CRES.BA,456325,46.950001,46.950001,CRESY,10,221800,3.93,3.93,119.46565139949108
2020-06-11,CRES.BA,643939,43.75,43.75,CRESY,10,183700,3.59,3.59,121.86629526462396
2020-06-12,CRES.BA,559438,41.950001,41.950001,CRESY,10,268000,3.6,3.6,116.52778055555555
2020-06-16,CRES.BA,844231,40.400002,40.400002,CRESY,10,303600,3.5,3.5,115.42857714285715
2020-06-17,CRES.BA,447502,38.799999,38.799999,CRESY,10,153300,3.47,3.47,111.8155590778098
2020-06-18,CRES.BA,196380,36.049999,36.049999,CRESY,10,254400,3.19,3.19,113.00940125391851
2020-06-19,CRES.BA,918046,37.099998,37.099998,CRESY,10,628400,3.31,3.31,112.08458610271903
2020-06-22,CRES.BA,293405,36.299999,36.299999,CRESY,10,113300,3.18,3.18,114.15094025157232
2020-06-23,CRES.BA,532175,35.950001,35.950001,CRESY,10,227200,3.21,3.21,111.99377258566977
2020-06-24,CRES.BA,384785,35.200001,35.200001,CRESY,10,144700,3.1,3.1,113.54839032258063
2020-06-25,CRES.BA,398910,36.299999,36.299999,CRESY,10,335900,3.27,3.27,111.00917125382264
2020-06-26,CRES.BA,143246,34.75,34.75,CRESY,10,114400,3.15,3.15,110.31746031746032
2020-06-29,CRES.BA,343188,33.400002,33.400002,CRESY,10,200100,3.07,3.07,108.79479478827362
2020-06-30,CRES.BA,476843,31.65,31.65,CRESY,10,312000,2.96,2.96,106.92567567567568
2020-07-01,CRES.BA,134671,32.950001,32.950001,CRESY,10,173800,2.96,2.96,111.31757094594595
2020-07-02,CRES.BA,200898,33.200001,33.200001,CRESY,10,143900,2.99,2.99,111.03679264214045
2020-07-03,CRES.BA,110095,33.700001,33.700001,CRESY,10,NA,NA,NA,NA
2020-07-06,CRES.BA,1359896,41.599998,41.599998,CRESY,10,1851000,4.18,4.18,99.52152631578947
2020-07-07,CRES.BA,710459,39.700001,39.700001,CRESY,10,364800,3.73,3.73,106.43431903485254
2020-07-08,CRES.BA,326948,39.349998,39.349998,CRESY,10,208800,3.67,3.67,107.22070299727521
2020-07-13,CRES.BA,452445,39.900002,39.900002,CRESY,10,275100,3.61,3.61,110.5263213296399
2020-07-14,CRES.BA,192614,39.900002,39.900002,CRESY,10,59700,3.55,3.55,112.39437183098592
2020-07-15,CRES.BA,394410,40.5,40.5,CRESY,10,191900,3.61,3.61,112.18836565096953
2020-07-16,CRES.BA,163710,40.950001,40.950001,CRESY,10,20200,3.6,3.6,113.75000277777777
2020-07-17,CRES.BA,349787,42.599998,42.599998,CRESY,10,118300,3.65,3.65,116.71232328767124
2020-07-20,CRES.BA,255683,42.299999,42.299999,CRESY,10,171000,3.58,3.58,118.1564217877095
2020-07-21,CRES.BA,471134,42,42,CRESY,10,421700,3.55,3.55,118.30985915492958
2020-07-22,CRES.BA,737566,43.049999,43.049999,CRESY,10,484100,3.64,3.64,118.26922802197802
2020-07-23,CRES.BA,1226126,44.400002,44.400002,CRESY,10,526200,3.83,3.83,115.92689817232376
2020-07-24,CRES.BA,511768,44.900002,44.900002,CRESY,10,135800,3.81,3.81,117.84777427821523
2020-07-27,CRES.BA,548649,47.450001,47.450001,CRESY,10,187700,4.08,4.08,116.29902205882352
2020-07-28,CRES.BA,1031059,48.700001,48.700001,CRESY,10,214400,4,4,121.7500025
2020-07-29,CRES.BA,341039,47.299999,47.299999,CRESY,10,117100,3.96,3.96,119.44444191919193
2020-07-30,CRES.BA,336119,46,46,CRESY,10,146600,3.73,3.73,123.32439678284183
2020-04-30,EDN.BA,283442,16.75,16.75,EDN,20,44300,3,3,111.66666666666667
2020-05-04,EDN.BA,139836,16.799999,16.799999,EDN,20,19100,2.96,2.96,113.51350675675675
2020-05-05,EDN.BA,403484,16.950001,16.950001,EDN,20,25900,2.9,2.9,116.89655862068966
2020-05-06,EDN.BA,383779,17.35,17.35,EDN,20,21100,2.95,2.95,117.62711864406779
2020-05-07,EDN.BA,401659,18.1,18.1,EDN,20,21900,2.95,2.95,122.71186440677965
2020-05-08,EDN.BA,519109,18.6,18.6,EDN,20,66800,3.14,3.14,118.47133757961782
2020-05-11,EDN.BA,321489,19.549999,19.549999,EDN,20,35400,3.35,3.35,116.7164119402985
2020-05-12,EDN.BA,579391,20.049999,20.049999,EDN,20,43200,3.3,3.3,121.51514545454546
2020-05-13,EDN.BA,311054,18.9,18.9,EDN,20,14700,3.1,3.1,121.93548387096774
2020-05-14,EDN.BA,221114,19.75,19.75,EDN,20,15800,3.3,3.3,119.6969696969697
2020-05-15,EDN.BA,208618,20.25,20.25,EDN,20,14400,3.35,3.35,120.8955223880597
2020-05-18,EDN.BA,233113,20.85,20.85,EDN,20,45200,3.48,3.48,119.82758620689656
2020-05-19,EDN.BA,151377,20.200001,20.200001,EDN,20,14700,3.35,3.35,120.59702089552239
2020-05-20,EDN.BA,199619,20.15,20.15,EDN,20,24900,3.4,3.4,118.52941176470588
2020-05-21,EDN.BA,294719,20.4,20.4,EDN,20,23200,3.4,3.4,120
2020-05-22,EDN.BA,195999,19.950001,19.950001,EDN,20,7500,3.49,3.49,114.32665329512893
2020-05-26,EDN.BA,290611,20.25,20.25,EDN,20,28300,3.55,3.55,114.08450704225352
2020-05-27,EDN.BA,383275,20.200001,20.200001,EDN,20,22200,3.53,3.53,114.44759773371105
2020-05-28,EDN.BA,123878,19.6,19.6,EDN,20,35200,3.29,3.29,119.14893617021276
2020-05-29,EDN.BA,163730,18.75,18.75,EDN,20,31800,3.07,3.07,122.14983713355049
2020-06-01,EDN.BA,254646,20.15,20.15,EDN,20,42800,3.53,3.53,114.16430594900851
2020-06-02,EDN.BA,581052,21.85,21.85,EDN,20,59100,3.83,3.83,114.09921671018276
2020-06-03,EDN.BA,738655,22.65,22.65,EDN,20,65800,3.85,3.85,117.66233766233766
2020-06-04,EDN.BA,510277,23.25,23.25,EDN,20,81700,4.02,4.02,115.67164179104479
2020-06-05,EDN.BA,773431,24.049999,24.049999,EDN,20,62800,4.22,4.22,113.98103791469195
2020-06-08,EDN.BA,1634733,27.35,27.35,EDN,20,114400,4.73,4.73,115.64482029598308
2020-06-09,EDN.BA,1024372,26,26,EDN,20,73900,4.62,4.62,112.55411255411255
2020-06-10,EDN.BA,920520,28.65,28.65,EDN,20,78500,4.83,4.83,118.63354037267081
2020-06-11,EDN.BA,1333396,25.4,25.4,EDN,20,112700,4.28,4.28,118.69158878504672
2020-06-12,EDN.BA,957371,25.5,25.5,EDN,20,42300,4.46,4.46,114.34977578475336
2020-06-16,EDN.BA,845647,25.549999,25.549999,EDN,20,89800,4.45,4.45,114.83145617977527
2020-06-17,EDN.BA,617121,23.9,23.9,EDN,20,42100,4.34,4.34,110.13824884792628
2020-06-18,EDN.BA,1260253,21,21,EDN,20,65000,3.85,3.85,109.0909090909091
2020-06-19,EDN.BA,740016,22.35,22.35,EDN,20,40000,4.12,4.12,108.49514563106796
2020-06-22,EDN.BA,510120,21.799999,21.799999,EDN,20,22300,3.92,3.92,111.22448469387756
2020-06-23,EDN.BA,354016,21.799999,21.799999,EDN,20,19500,4.01,4.01,108.72817456359103
2020-06-24,EDN.BA,305532,21.25,21.25,EDN,20,27600,3.82,3.82,111.2565445026178
2020-06-25,EDN.BA,3073899,22.700001,22.700001,EDN,20,228600,4.2,4.2,108.09524285714285
2020-06-26,EDN.BA,213087,21.799999,21.799999,EDN,20,20200,3.99,3.99,109.27317794486214
2020-06-29,EDN.BA,154487,21.85,21.85,EDN,20,19800,4.18,4.18,104.54545454545455
2020-06-30,EDN.BA,403677,20.299999,20.299999,EDN,20,47300,3.95,3.95,102.78480506329113
2020-07-01,EDN.BA,373612,20.85,20.85,EDN,20,16800,3.9,3.9,106.92307692307692
2020-07-02,EDN.BA,431130,21.6,21.6,EDN,20,84600,3.78,3.78,114.28571428571429
2020-07-03,EDN.BA,94296,21.450001,21.450001,EDN,20,NA,NA,NA,NA
2020-07-06,EDN.BA,1093761,23.35,23.35,EDN,20,61800,4.18,4.18,111.72248803827752
2020-07-07,EDN.BA,412270,23.25,23.25,EDN,20,28600,4.24,4.24,109.66981132075472
2020-07-08,EDN.BA,241452,23.5,23.5,EDN,20,49200,4.37,4.37,107.55148741418763
2020-07-13,EDN.BA,421862,23.549999,23.549999,EDN,20,50400,4.27,4.27,110.30444496487121
2020-07-14,EDN.BA,299296,23.15,23.15,EDN,20,78000,4.06,4.06,114.03940886699509
2020-07-15,EDN.BA,355291,23.65,23.65,EDN,20,26600,4.06,4.06,116.5024630541872
2020-07-16,EDN.BA,139441,23.700001,23.700001,EDN,20,16200,4.18,4.18,113.39713397129188
2020-07-17,EDN.BA,344319,24,24,EDN,20,16300,4.08,4.08,117.6470588235294
2020-07-20,EDN.BA,380786,23.35,23.35,EDN,20,25700,3.98,3.98,117.33668341708542
2020-07-21,EDN.BA,553420,24,24,EDN,20,55200,4.18,4.18,114.83253588516747
2020-07-22,EDN.BA,463246,24.5,24.5,EDN,20,47500,4.25,4.25,115.29411764705883
2020-07-23,EDN.BA,452254,23.75,23.75,EDN,20,36100,4.18,4.18,113.63636363636364
2020-07-24,EDN.BA,242353,23.85,23.85,EDN,20,16800,4.17,4.17,114.38848920863309
2020-07-27,EDN.BA,423449,23.9,23.9,EDN,20,26100,4.21,4.21,113.53919239904988
2020-07-28,EDN.BA,451948,23.799999,23.799999,EDN,20,50300,4.07,4.07,116.95331203931202
2020-07-29,EDN.BA,308843,23.200001,23.200001,EDN,20,35200,3.98,3.98,116.58291959798996
2020-07-30,EDN.BA,242365,23.450001,23.450001,EDN,20,29400,3.82,3.82,122.77487434554975
2020-04-30,GGAL.BA,1649582,80.650002,80.650002,GGAL,10,1247200,7.12,7.12,113.27247471910111
2020-05-04,GGAL.BA,2305061,81.449997,81.449997,GGAL,10,1179300,7.06,7.06,115.36826770538244
2020-05-05,GGAL.BA,2693383,83.550003,83.550003,GGAL,10,1185100,6.9,6.9,121.08696086956522
2020-05-06,GGAL.BA,3465167,86.550003,86.550003,GGAL,10,1112200,7.25,7.25,119.37931448275863
2020-05-07,GGAL.BA,5846910,94,94,GGAL,10,2172200,7.84,7.84,119.89795918367348
2020-05-08,GGAL.BA,3802223,94.349998,94.349998,GGAL,10,1707900,8.1,8.1,116.48147901234569
2020-05-11,GGAL.BA,3773446,104.75,104.75,GGAL,10,1600500,8.81,8.81,118.89897843359817
2020-05-12,GGAL.BA,5292780,105.900002,105.900002,GGAL,10,2137500,8.73,8.73,121.30584421534935
2020-05-13,GGAL.BA,1761083,99.75,99.75,GGAL,10,3288000,7.93,7.93,125.78814627994956
2020-05-14,GGAL.BA,2932154,104.5,104.5,GGAL,10,1957100,8.46,8.46,123.52245862884159
2020-05-15,GGAL.BA,4239090,102.849998,102.849998,GGAL,10,1555900,8.4,8.4,122.44047380952381
2020-05-18,GGAL.BA,3604990,106.650002,106.650002,GGAL,10,1479400,8.89,8.89,119.96625646794149
2020-05-19,GGAL.BA,2684965,101.949997,101.949997,GGAL,10,1643100,8.49,8.49,120.08244640753827
2020-05-20,GGAL.BA,2344662,104.800003,104.800003,GGAL,10,1494500,8.76,8.76,119.63470662100458
2020-05-21,GGAL.BA,4671359,111,111,GGAL,10,1978000,9.38,9.38,118.3368869936034
2020-05-22,GGAL.BA,4146564,109.349998,109.349998,GGAL,10,1756000,9.51,9.51,114.98422502628813
2020-05-26,GGAL.BA,3121819,108.699997,108.699997,GGAL,10,1996100,9.53,9.53,114.06085729275969
2020-05-27,GGAL.BA,3124776,107.650002,107.650002,GGAL,10,1734400,9.66,9.66,111.43892546583851
2020-05-28,GGAL.BA,4523349,100.300003,100.300003,GGAL,10,3547900,8.83,8.83,113.59003737259343
2020-05-29,GGAL.BA,6820385,93.150002,93.150002,GGAL,10,14391500,8.01,8.01,116.29213732833958
2020-06-01,GGAL.BA,4073046,99.550003,99.550003,GGAL,10,2156700,8.53,8.53,116.70574794841737
2020-06-02,GGAL.BA,4594344,107.949997,107.949997,GGAL,10,2081000,9.39,9.39,114.96272310969114
2020-06-03,GGAL.BA,6671307,117.349998,117.349998,GGAL,10,2705000,10.16,10.16,115.50196653543307
2020-06-04,GGAL.BA,4711663,117.449997,117.449997,GGAL,10,2174600,10.18,10.18,115.37327799607071
2020-06-05,GGAL.BA,3909515,121.25,121.25,GGAL,10,1903000,10.37,10.37,116.92381870781101
2020-06-08,GGAL.BA,5670460,133.5,133.5,GGAL,10,2425000,11.5,11.5,116.08695652173913
2020-06-09,GGAL.BA,3747368,126.099998,126.099998,GGAL,10,2111900,10.77,10.77,117.0844921077066
2020-06-10,GGAL.BA,4320965,127.800003,127.800003,GGAL,10,1717000,10.86,10.86,117.67956077348069
2020-06-11,GGAL.BA,4438391,116.599998,116.599998,GGAL,10,1718600,9.98,9.98,116.83366533066132
2020-06-12,GGAL.BA,3242568,119.599998,119.599998,GGAL,10,1344500,10.75,10.75,111.25581209302327
2020-06-16,GGAL.BA,2307323,116.849998,116.849998,GGAL,10,1404300,10.39,10.39,112.46390567853706
2020-06-17,GGAL.BA,3319928,109.949997,109.949997,GGAL,10,1433700,10.06,10.06,109.29423161033795
2020-06-18,GGAL.BA,4916004,102.599998,102.599998,GGAL,10,2356900,9.33,9.33,109.96784351554128
2020-06-19,GGAL.BA,5776505,113.949997,113.949997,GGAL,10,3029400,10.22,10.22,111.4970616438356
2020-06-22,GGAL.BA,3781449,110.150002,110.150002,GGAL,10,1566200,9.85,9.85,111.82741319796955
2020-06-23,GGAL.BA,2680351,111.849998,111.849998,GGAL,10,1507000,10.24,10.24,109.228513671875
2020-06-24,GGAL.BA,2460557,110.5,110.5,GGAL,10,1756800,10.04,10.04,110.05976095617531
2020-06-25,GGAL.BA,3244766,116.25,116.25,GGAL,10,1647700,10.67,10.67,108.95032802249297
2020-06-26,GGAL.BA,2642888,110.400002,110.400002,GGAL,10,917400,10.21,10.21,108.12928697355532
2020-06-29,GGAL.BA,1589909,109.800003,109.800003,GGAL,10,889800,10.33,10.33,106.29235527589546
2020-06-30,GGAL.BA,3686614,103.199997,103.199997,GGAL,10,1672800,9.7,9.7,106.39174948453608
2020-07-01,GGAL.BA,1084997,105.949997,105.949997,GGAL,10,970000,9.77,9.77,108.44421392016376
2020-07-02,GGAL.BA,2438370,102.449997,102.449997,GGAL,10,1909700,9.22,9.22,111.11713340563989
2020-07-03,GGAL.BA,1055275,104,104,GGAL,10,NA,NA,NA,NA
2020-07-06,GGAL.BA,6690947,122.550003,122.550003,GGAL,10,3866800,11.32,11.32,108.25971996466433
2020-07-07,GGAL.BA,3304441,119.900002,119.900002,GGAL,10,2270600,10.89,10.89,110.10101193755739
2020-07-08,GGAL.BA,2298585,120.949997,120.949997,GGAL,10,989700,11.03,11.03,109.65548232094288
2020-07-13,GGAL.BA,4458635,126.150002,126.150002,GGAL,10,2709700,11.34,11.34,111.24338800705468
2020-07-14,GGAL.BA,2924644,127.900002,127.900002,GGAL,10,1504300,11.27,11.27,113.48713575865129
2020-07-15,GGAL.BA,2430429,131.899994,131.899994,GGAL,10,1274500,11.68,11.68,112.92807705479451
2020-07-16,GGAL.BA,1831352,132.050003,132.050003,GGAL,10,634400,11.51,11.51,114.72632754126847
2020-07-17,GGAL.BA,2422239,131.600006,131.600006,GGAL,10,1337900,11.23,11.23,117.18611398040962
2020-07-20,GGAL.BA,1988006,129.5,129.5,GGAL,10,1123700,10.89,10.89,118.91643709825527
2020-07-21,GGAL.BA,4459663,134.699997,134.699997,GGAL,10,2429700,11.36,11.36,118.57394102112676
2020-07-22,GGAL.BA,4686459,143.149994,143.149994,GGAL,10,1762700,12.3,12.3,116.38210894308942
